flavor_id,strain_id,name,type,rating,strain_flavor_id,name
9,5218,voodoo,sativa,4.2,4786,pungent
8,5218,voodoo,sativa,4.2,4787,sweet
33,5219,vortex,sativa,4.3,4788,earthy
47,5219,vortex,sativa,4.3,4789,lemon
45,5219,vortex,sativa,4.3,4790,woody
33,5220,wmd,indica,4.9,4791,earthy
28,5220,wmd,indica,4.9,4792,berry
9,5220,wmd,indica,4.9,4793,pungent
36,5221,wsu,indica,4.4,4794,pine
33,5221,wsu,indica,4.4,4795,earthy
28,5221,wsu,indica,4.4,4796,berry
31,5222,waldo,hybrid,4,4797,spicy/herbal
33,5222,waldo,hybrid,4,4798,earthy
9,5222,waldo,hybrid,4,4799,pungent
45,5223,walker-kush,hybrid,4.8,4800,woody
31,5223,walker-kush,hybrid,4.8,4801,spicy/herbal
39,5223,walker-kush,hybrid,4.8,4802,flowery
8,5225,wappa,hybrid,4.3,4803,sweet
39,5225,wappa,hybrid,4.3,4804,flowery
3,5225,wappa,hybrid,4.3,4805,citrus
33,5226,warlock,hybrid,3.9,4806,earthy
8,5226,warlock,hybrid,3.9,4807,sweet
39,5226,warlock,hybrid,3.9,4808,flowery
33,5227,washing-machine,indica,5,4809,earthy
9,5227,washing-machine,indica,5,4810,pungent
10,5227,washing-machine,indica,5,4811,cheese
8,5228,watermelon,indica,4.5,4812,sweet
28,5228,watermelon,indica,4.5,4813,berry
43,5228,watermelon,indica,4.5,4814,tropical
3,5229,webster,sativa,4.5,4815,citrus
31,5229,webster,sativa,4.5,4816,spicy/herbal
8,5229,webster,sativa,4.5,4817,sweet
8,5230,wedding-cake,hybrid,4.7,4818,sweet
13,5230,wedding-cake,hybrid,4.7,4819,vanilla
33,5230,wedding-cake,hybrid,4.7,4820,earthy
8,5232,west-coast-dawg,indica,4.8,4821,sweet
45,5232,west-coast-dawg,indica,4.8,4822,woody
38,5232,west-coast-dawg,indica,4.8,4823,nutty
45,5233,west-og,indica,3.6,4824,woody
47,5233,west-og,indica,3.6,4825,lemon
31,5233,west-og,indica,3.6,4826,spicy/herbal
33,5234,wet-dream,sativa,4.4,4827,earthy
31,5234,wet-dream,sativa,4.4,4828,spicy/herbal
45,5234,wet-dream,sativa,4.4,4829,woody
8,5235,whitaker-blues,indica,4.2,4830,sweet
30,5235,whitaker-blues,indica,4.2,4831,apple
7,5235,whitaker-blues,indica,4.2,4832,pear
8,5236,white-bastard,indica,4.4,4833,sweet
6,5236,white-bastard,indica,4.4,4834,blueberry
42,5236,white-bastard,indica,4.4,4835,diesel
28,5237,white-berry,indica,4.1,4836,berry
33,5237,white-berry,indica,4.1,4837,earthy
8,5237,white-berry,indica,4.1,4838,sweet
8,5238,white-bubblegum,indica,5,4839,sweet
33,5238,white-bubblegum,indica,5,4840,earthy
39,5238,white-bubblegum,indica,5,4841,flowery
8,5239,white-buffalo,sativa,4.5,4842,sweet
28,5239,white-buffalo,sativa,4.5,4843,berry
33,5239,white-buffalo,sativa,4.5,4844,earthy
10,5240,white-cheese,hybrid,4.2,4845,cheese
9,5240,white-cheese,hybrid,4.2,4846,pungent
39,5240,white-cheese,hybrid,4.2,4847,flowery
33,5241,white-cookies,hybrid,4.3,4848,earthy
8,5241,white-cookies,hybrid,4.3,4849,sweet
9,5241,white-cookies,hybrid,4.3,4850,pungent
33,5242,white-dawg,hybrid,4.2,4851,earthy
45,5242,white-dawg,hybrid,4.2,4852,woody
31,5242,white-dawg,hybrid,4.2,4853,spicy/herbal
42,5243,white-diesel,hybrid,4.2,4854,diesel
9,5243,white-diesel,hybrid,4.2,4855,pungent
3,5243,white-diesel,hybrid,4.2,4856,citrus
33,5244,white-dragon,indica,4.2,4857,earthy
45,5244,white-dragon,indica,4.2,4858,woody
8,5244,white-dragon,indica,4.2,4859,sweet
33,5245,white-durban,sativa,4.6,4860,earthy
45,5245,white-durban,sativa,4.6,4861,woody
36,5245,white-durban,sativa,4.6,4862,pine
8,5246,white-elephant,hybrid,4.4,4863,sweet
33,5246,white-elephant,hybrid,4.4,4864,earthy
9,5246,white-elephant,hybrid,4.4,4865,pungent
8,5247,white-empress,indica,4.4,4866,sweet
3,5247,white-empress,indica,4.4,4867,citrus
33,5247,white-empress,indica,4.4,4868,earthy
9,5248,white-fire-43,indica,4.7,4869,pungent
8,5248,white-fire-43,indica,4.7,4870,sweet
33,5248,white-fire-43,indica,4.7,4871,earthy
33,5249,white-gold,hybrid,4.7,4872,earthy
9,5249,white-gold,hybrid,4.7,4873,pungent
43,5249,white-gold,hybrid,4.7,4874,tropical
37,5250,white-gorilla,hybrid,4.7,4875,tar
8,5250,white-gorilla,hybrid,4.7,4876,sweet
9,5250,white-gorilla,hybrid,4.7,4877,pungent
47,5251,white-haze,sativa,4,4878,lemon
36,5251,white-haze,sativa,4,4879,pine
3,5251,white-haze,sativa,4,4880,citrus
28,5252,white-kryptonite,indica,4.5,4881,berry
9,5252,white-kryptonite,indica,4.5,4882,pungent
8,5252,white-kryptonite,indica,4.5,4883,sweet
38,5253,white-kush,indica,4.5,4884,nutty
1,5253,white-kush,indica,4.5,4885,honey
13,5253,white-kush,indica,4.5,4886,vanilla
21,5254,white-lavender,hybrid,4.2,4887,lavender
39,5254,white-lavender,hybrid,4.2,4888,flowery
33,5254,white-lavender,hybrid,4.2,4889,earthy
8,5255,white-lightning,hybrid,4.4,4890,sweet
18,5255,white-lightning,hybrid,4.4,4891,skunk
9,5255,white-lightning,hybrid,4.4,4892,pungent
33,5256,white-lotus,hybrid,4.2,4893,earthy
3,5256,white-lotus,hybrid,4.2,4894,citrus
8,5256,white-lotus,hybrid,4.2,4895,sweet
33,5257,white-nightmare,sativa,4.7,4896,earthy
8,5257,white-nightmare,sativa,4.7,4897,sweet
28,5257,white-nightmare,sativa,4.7,4898,berry
33,5258,white-og,indica,4.5,4899,earthy
36,5258,white-og,indica,4.5,4900,pine
39,5258,white-og,indica,4.5,4901,flowery
33,5259,white-queen,hybrid,4.6,4902,earthy
8,5259,white-queen,hybrid,4.6,4903,sweet
42,5259,white-queen,hybrid,4.6,4904,diesel
33,5260,white-rhino,indica,4.2,4905,earthy
8,5260,white-rhino,indica,4.2,4906,sweet
18,5260,white-rhino,indica,4.2,4907,skunk
9,5261,white-romulan,hybrid,4.3,4908,pungent
18,5261,white-romulan,hybrid,4.3,4909,skunk
42,5261,white-romulan,hybrid,4.3,4910,diesel
8,5262,white-russian,hybrid,4.3,4911,sweet
18,5262,white-russian,hybrid,4.3,4912,skunk
3,5262,white-russian,hybrid,4.3,4913,citrus
33,5263,white-siberian,hybrid,4.5,4914,earthy
8,5263,white-siberian,hybrid,4.5,4915,sweet
39,5263,white-siberian,hybrid,4.5,4916,flowery
9,5264,white-skunk,hybrid,4.4,4917,pungent
18,5264,white-skunk,hybrid,4.4,4918,skunk
8,5264,white-skunk,hybrid,4.4,4919,sweet
3,5265,white-tygh-dream,indica,5,4920,citrus
33,5265,white-tygh-dream,indica,5,4921,earthy
39,5265,white-tygh-dream,indica,5,4922,flowery
8,5266,white-urkle,hybrid,4.6,4923,sweet
39,5266,white-urkle,hybrid,4.6,4924,flowery
33,5266,white-urkle,hybrid,4.6,4925,earthy
33,5267,white-walker-kush,hybrid,4.2,4926,earthy
35,5267,white-walker-kush,hybrid,4.2,4927,sage
3,5267,white-walker-kush,hybrid,4.2,4928,citrus
33,5268,white-widow,hybrid,4.3,4929,earthy
45,5268,white-widow,hybrid,4.3,4930,woody
9,5268,white-widow,hybrid,4.3,4931,pungent
9,5269,white-zombie,hybrid,4,4932,pungent
35,5269,white-zombie,hybrid,4,4933,sage
33,5269,white-zombie,hybrid,4,4934,earthy
8,5270,whiteout,hybrid,4.6,4935,sweet
3,5270,whiteout,hybrid,4.6,4936,citrus
20,5270,whiteout,hybrid,4.6,4937,orange
33,5271,whitewalker-og,indica,4.7,4938,earthy
8,5271,whitewalker-og,indica,4.7,4939,sweet
39,5271,whitewalker-og,indica,4.7,4940,flowery
3,5272,wild-thailand,sativa,3.8,4941,citrus
28,5272,wild-thailand,sativa,3.8,4942,berry
31,5272,wild-thailand,sativa,3.8,4943,spicy/herbal
33,5273,willie-nelson,sativa,4.3,4944,earthy
9,5273,willie-nelson,sativa,4.3,4945,pungent
45,5273,willie-nelson,sativa,4.3,4946,woody
8,5274,willy-wonka,sativa,4.5,4947,sweet
24,5274,willy-wonka,sativa,4.5,4948,tree
27,5274,willy-wonka,sativa,4.5,4949,fruit
49,5274,willy-wonka,sativa,4.5,4950,apricot
1,5275,wonder-haze,hybrid,4.2,4951,honey
33,5275,wonder-haze,hybrid,4.2,4952,earthy
9,5275,wonder-haze,hybrid,4.2,4953,pungent
8,5276,wonder-kid,indica,4.7,4954,sweet
3,5276,wonder-kid,indica,4.7,4955,citrus
2,5276,wonder-kid,indica,4.7,4956,minty
8,5277,wonder-woman,hybrid,4.4,4957,sweet
43,5277,wonder-woman,hybrid,4.4,4958,tropical
39,5277,wonder-woman,hybrid,4.4,4959,flowery
39,5278,wonderwoman-og,indica,4,4960,flowery
19,5278,wonderwoman-og,indica,4,4961,menthol
3,5278,wonderwoman-og,indica,4,4962,citrus
33,5279,woody-kush,indica,4.3,4963,earthy
36,5279,woody-kush,indica,4.3,4964,pine
8,5279,woody-kush,indica,4.3,4965,sweet
28,5280,wookie,hybrid,5,4966,berry
33,5280,wookie,hybrid,5,4967,earthy
18,5280,wookie,hybrid,5,4968,skunk
33,5281,wreckage,hybrid,4.5,4969,earthy
38,5281,wreckage,hybrid,4.5,4970,nutty
35,5281,wreckage,hybrid,4.5,4971,sage
33,5282,x-wing,indica,4.3,4972,earthy
9,5282,x-wing,indica,4.3,4973,pungent
39,5282,x-wing,indica,4.3,4974,flowery
9,5283,x-tra-chz,hybrid,4,4975,pungent
18,5283,x-tra-chz,hybrid,4,4976,skunk
10,5283,x-tra-chz,hybrid,4,4977,cheese
3,5284,xj-13,hybrid,4.3,4978,citrus
8,5284,xj-13,hybrid,4.3,4979,sweet
36,5284,xj-13,hybrid,4.3,4980,pine
8,5285,xxx-420,indica,4.3,4981,sweet
28,5285,xxx-420,indica,4.3,4982,berry
4,5285,xxx-420,indica,4.3,4983,grapefruit
36,5286,xxx-og,indica,4.5,4984,pine
45,5286,xxx-og,indica,4.5,4985,woody
33,5286,xxx-og,indica,4.5,4986,earthy
31,5287,xanadu,sativa,4.8,4987,spicy/herbal
22,5287,xanadu,sativa,4.8,4988,pepper
8,5287,xanadu,sativa,4.8,4989,sweet
33,5288,y-griega,sativa,4.8,4990,earthy
45,5288,y-griega,sativa,4.8,4991,woody
39,5288,y-griega,sativa,4.8,4992,flowery
33,5289,yeti-og,indica,4.6,4993,earthy
9,5289,yeti-og,indica,4.6,4994,pungent
42,5289,yeti-og,indica,4.6,4995,diesel
33,5290,yoda-og,indica,4.5,4996,earthy
18,5290,yoda-og,indica,4.5,4997,skunk
45,5290,yoda-og,indica,4.5,4998,woody
31,5291,yumboldt,indica,4.2,4999,spicy/herbal
33,5291,yumboldt,indica,4.2,5000,earthy
8,5291,yumboldt,indica,4.2,5001,sweet
8,5292,yummy,hybrid,4.2,5002,sweet
33,5292,yummy,hybrid,4.2,5003,earthy
9,5292,yummy,hybrid,4.2,5004,pungent
33,5294,zen,hybrid,4.3,5005,earthy
8,5294,zen,hybrid,4.3,5006,sweet
39,5294,zen,hybrid,4.3,5007,flowery
42,5295,zeta-sage,sativa,4.5,5008,diesel
9,5295,zeta-sage,sativa,4.5,5009,pungent
35,5295,zeta-sage,sativa,4.5,5010,sage
8,5296,zkittlez,indica,4.6,5011,sweet
28,5296,zkittlez,indica,4.6,5012,berry
17,5296,zkittlez,indica,4.6,5013,grape
33,5297,zombie-kush,indica,5,5014,earthy
8,5297,zombie-kush,indica,5,5015,sweet
31,5297,zombie-kush,indica,5,5016,spicy/herbal
8,5298,zombie-og,indica,4.4,5017,sweet
33,5298,zombie-og,indica,4.4,5018,earthy
9,5298,zombie-og,indica,4.4,5019,pungent
28,5299,zoom-pie,indica,4.6,5020,berry
33,5299,zoom-pie,indica,4.6,5021,earthy
